assists_last13_diff,win_last13_diff,reboundsTotal_last13_diff,turnovers_last13_diff,fieldGoalsPercentage_last13_diff,threePointersPercentage_last13_diff,freeThrowsPercentage_last13_diff,offRating_last13_diff,defRating_last13_diff,pace_last13_diff,tsPct_last13_diff,assists_last5_diff,reboundsTotal_last5_diff,turnovers_last5_diff,fieldGoalsPercentage_last5_diff,threePointersPercentage_last5_diff,freeThrowsPercentage_last5_diff,offRating_last5_diff,defRating_last5_diff,pace_last5_diff,tsPct_last5_diff,season_win_pct_diff,elo_diff,home_win
-1.46153846153846,0.3076923076923077,-4.153846153846153,-1.9999999999999982,0.026230769230769224,-0.04153846153846158,-0.04600000000000004,-3.461538461538467,-7.692307692307679,-1.0030769230769323,0.00930769230769235,0.1999999999999993,-2.200000000000003,0.7999999999999972,0.028800000000000048,-0.024999999999999967,-0.14079999999999993,-5.940000000000012,-12.379999999999995,0.20000000000000284,0.0041999999999999815,-0.06628112449799195,153.7565081482503,1
-0.6923076923076934,-0.15384615384615385,-3.6923076923076934,2.5384615384615383,-0.013153846153846183,-0.0306153846153846,-0.034769230769230774,-6.453846153846143,2.0,1.9738461538461678,-0.03400000000000003,1.0,-2.0,1.200000000000001,0.012400000000000078,-0.02560000000000001,-0.009800000000000031,1.7000000000000028,-4.4399999999999835,2.9380000000000024,-0.0028000000000000247,-0.2749003984063745,-199.19207411737602,1
-3.4615384615384635,-0.38461538461538464,0.538461538461533,-0.4615384615384617,-0.06284615384615388,-0.07061538461538464,-0.06838461538461549,-13.276923076923083,-3.1923076923076934,2.0107692307692417,-0.08207692307692305,-5.800000000000001,2.799999999999997,-1.3999999999999986,-0.13100000000000012,-0.13319999999999999,-0.08220000000000005,-23.039999999999978,-5.779999999999987,1.1999999999999886,-0.14860000000000007,-0.08130677290836652,-36.271104881564725,0
-3.53846153846154,-0.07692307692307687,7.076923076923073,-1.0,-0.03584615384615375,-0.024846153846153907,-0.08715384615384603,0.12307692307690843,-0.6461538461538368,-1.3461538461538538,-0.0481538461538461,-4.199999999999999,6.399999999999999,1.5999999999999996,-0.04159999999999997,-0.01739999999999997,-0.08340000000000014,-5.140000000000015,6.560000000000002,0.6000000000000085,-0.057599999999999985,-0.05365737051792829,13.41426430825004,1
6.615384615384617,0.15384615384615385,4.2307692307692335,3.0769230769230766,0.027692307692307738,-0.010153846153846124,-0.08423076923076922,3.653846153846132,1.5999999999999943,2.695384615384654,0.014615384615384586,10.8,4.399999999999999,1.4000000000000004,0.066,0.05519999999999997,-0.11419999999999986,12.440000000000012,6.619999999999976,7.299999999999997,0.047799999999999954,0.00591285651046608,35.401633640551154,1
3.615384615384613,0.4615384615384615,-5.307692307692307,-3.615384615384615,0.03961538461538461,0.02884615384615391,-0.05107692307692313,12.299999999999983,3.6999999999999886,3.961538461538467,0.052000000000000046,5.399999999999999,-10.600000000000001,-3.8000000000000007,0.0676,0.069,-0.032200000000000006,16.140000000000015,6.8799999999999955,6.200000000000003,0.08199999999999996,0.1609880478087649,238.3228752311618,1
-3.5384615384615365,-0.07692307692307698,-0.7692307692307665,-0.23076923076923173,-0.03246153846153843,-0.001076923076923031,0.03946153846153855,-4.6384615384615415,-4.038461538461547,-0.26692307692307793,-0.01723076923076927,-3.1999999999999993,3.6000000000000014,-1.3999999999999986,-0.038000000000000034,-0.04919999999999991,0.07760000000000011,-3.460000000000008,-8.740000000000009,-0.20000000000000284,-0.031400000000000095,-0.36442183074929196,-234.40687634420783,1
-2.3076923076923066,0.5384615384615384,5.0,-0.6923076923076916,0.0137692307692307,0.02646153846153848,0.00661538461538469,8.084615384615375,-3.3307692307692065,-1.4230769230769198,0.03353846153846152,1.3999999999999986,8.800000000000004,-1.0,0.03300000000000003,0.06879999999999997,-0.015799999999999925,14.200000000000031,-8.600000000000023,1.5,0.06020000000000003,0.23337051792828684,308.68584040857195,1
-1.7692307692307665,0.3076923076923077,0.9230769230769269,0.7692307692307683,0.04038461538461535,0.02607692307692311,0.030230769230769172,2.669230769230765,-7.030769230769238,-0.8515384615384534,0.02738461538461534,-3.1999999999999993,-0.3999999999999986,-1.0,0.007000000000000006,-0.015599999999999947,0.04059999999999986,1.5800000000000125,-0.339999999999975,-5.200000000000003,-0.009999999999999898,0.019999999999999962,8.620000115844277,0
-0.3076923076923066,0.23076923076923078,4.7692307692307665,-0.8461538461538467,0.0009230769230769154,0.010999999999999954,0.008461538461538631,8.938461538461524,-4.84615384615384,-1.9446153846153749,0.019384615384615445,2.200000000000003,2.3999999999999986,-1.8000000000000007,0.02440000000000009,0.044399999999999995,-0.0045999999999999375,12.220000000000013,0.8799999999999955,-3.603999999999999,0.04300000000000015,0.20092645291848477,260.5119397257147,1
-1.6923076923076898,0.0,0.4615384615384599,1.615384615384615,-0.002846153846153887,0.00584615384615389,0.029230769230769282,-1.346153846153868,-6.023076923076928,-1.7176923076923174,0.004461538461538406,-5.199999999999999,1.4000000000000057,0.20000000000000107,-0.0676,-0.02579999999999999,0.03480000000000005,-10.960000000000008,-2.6799999999999926,-2.200000000000003,-0.05119999999999991,0.09209747355957693,21.992733639711105,0
1.6153846153846132,0.4615384615384615,4.92307692307692,1.3076923076923066,0.005692307692307719,-0.028538461538461513,-0.016307692307692356,2.984615384615381,-7.853846153846149,1.7784615384615563,0.018846153846153957,-0.20000000000000284,6.0,3.0,-0.0038000000000000256,-0.045600000000000085,-0.056600000000000095,-2.8999999999999915,-13.060000000000016,5.561999999999998,-0.0050000000000000044,0.1402383990538732,174.53729963595924,1
-3.615384615384613,0.0,1.076923076923073,-1.6923076923076916,-0.020461538461538475,0.050923076923076904,0.027000000000000024,0.2692307692307736,0.030769230769237765,-1.9384615384615387,0.0005384615384614877,-2.200000000000003,0.7999999999999972,-1.4000000000000004,-0.02080000000000004,0.03859999999999997,0.06119999999999992,0.7799999999999869,5.320000000000007,-4.987999999999985,0.0011999999999999789,0.08527824832172654,1.8300402057693645,1
0.6923076923076934,0.07692307692307698,-1.3846153846153868,0.07692307692307665,0.006923076923076921,-0.023769230769230765,-0.023307692307692363,-8.853846153846149,-5.730769230769212,-2.946153846153848,-0.012538461538461498,5.399999999999999,-1.0,1.8000000000000007,0.007000000000000062,-0.03620000000000001,0.02839999999999987,-14.079999999999998,-7.920000000000002,-3.660000000000011,-0.01880000000000004,-0.029754062362758016,116.63665306149528,1
0.6923076923076934,-0.07692307692307698,-4.769230769230774,1.0769230769230766,-0.018153846153846243,0.003461538461538405,0.08207692307692316,-5.038461538461533,-4.453846153846143,-4.5,-0.01200000000000001,-0.7999999999999972,-8.399999999999999,1.799999999999999,-0.037400000000000155,0.04440000000000005,0.060799999999999965,-7.88000000000001,-9.639999999999986,-8.199999999999989,-0.019199999999999995,-0.07905138339920947,-131.9676496791451,0
-2.9230769230769234,0.3076923076923077,1.076923076923073,-1.4615384615384617,-0.03184615384615391,0.01669230769230773,-0.02553846153846162,2.1076923076923038,-12.130769230769246,-4.831538461538486,-0.017692307692307674,-4.399999999999999,1.5999999999999943,-2.0,-0.011599999999999944,-0.01319999999999999,-0.07759999999999989,6.3799999999999955,-6.9199999999999875,-4.861999999999981,-0.009599999999999942,0.10146714728388034,185.71050658861873,1
-0.1538461538461533,0.15384615384615385,2.53846153846154,1.6923076923076934,-0.0051538461538461755,-0.04207692307692307,-0.08815384615384603,-4.776923076923069,-1.530769230769252,-1.7653846153846189,-0.01776923076923076,0.7999999999999972,-0.7999999999999972,2.8000000000000007,-0.011799999999999922,-0.07420000000000004,-0.09820000000000007,-10.320000000000007,-1.3200000000000074,1.5039999999999907,-0.027599999999999958,0.10317460317460314,76.44073889577066,1
-0.9230769230769234,-0.07692307692307698,-3.3076923076923137,-0.5384615384615383,-0.005769230769230804,0.003461538461538405,-0.025076923076922997,3.615384615384599,12.81538461538463,3.228461538461545,0.006538461538461604,-2.8000000000000007,-1.3999999999999986,-3.8000000000000007,-0.010599999999999998,-0.020600000000000007,-0.09060000000000001,3.4000000000000057,13.920000000000002,1.1000000000000085,-0.01639999999999997,0.2954920634920635,64.10702263295457,1
-0.8461538461538431,0.23076923076923078,-1.6923076923076934,-1.153846153846155,0.020461538461538475,-0.008923076923076978,-0.05730769230769217,0.6307692307692179,-1.6384615384615557,-0.7984615384615523,0.012461538461538413,-2.1999999999999993,-3.0,-2.1999999999999993,0.017600000000000005,-0.01200000000000001,-0.0052000000000000934,2.220000000000013,-2.319999999999979,0.40399999999999636,0.009999999999999898,-0.09905043856195772,8.172535459535993,1
1.3846153846153832,-0.15384615384615385,-2.3846153846153797,0.23076923076923173,-0.010615384615384693,-0.03776923076923072,-0.003923076923077029,-4.846153846153825,-0.6692307692307651,-3.233076923076922,-0.02553846153846151,-2.400000000000002,-3.6000000000000014,4.199999999999999,-0.02839999999999998,-0.09280000000000005,-0.014399999999999968,-10.200000000000003,1.0199999999999818,-3.1059999999999945,-0.04500000000000004,0.1271186440677966,-41.85575335702879,1
2.9230769230769234,0.0,3.07692307692308,4.615384615384615,0.02546153846153848,0.024153846153846137,-0.005615384615384689,4.046153846153842,0.4769230769230859,2.2307692307692264,0.04584615384615387,7.400000000000002,7.800000000000004,6.200000000000001,0.02460000000000001,0.055800000000000016,0.05219999999999991,8.599999999999994,-6.680000000000007,3.5,0.05159999999999998,-0.10169491525423724,-34.84382949654423,0
-0.9230769230769234,-0.1538461538461538,-5.46153846153846,3.2307692307692317,-0.020999999999999963,-0.01107692307692304,-0.07146153846153835,-14.31538461538463,-1.8230769230769255,-1.8400000000000034,-0.025769230769230655,-3.6000000000000014,-6.399999999999999,3.8000000000000007,-0.04880000000000001,0.007199999999999984,-0.04280000000000006,-13.399999999999991,4.779999999999987,-4.983999999999995,-0.03839999999999988,-0.09322033898305088,-76.04761864874263,1
2.8461538461538467,0.07692307692307693,-1.1538461538461533,2.6923076923076934,0.014461538461538526,0.04930769230769222,0.029076923076923222,3.330769230769235,4.623076923076908,2.07692307692308,0.024076923076922996,3.1999999999999993,0.6000000000000014,2.4000000000000004,0.011200000000000099,0.08640000000000003,0.03259999999999996,6.280000000000015,2.4799999999999756,0.20000000000000284,0.032200000000000006,-0.0423728813559322,89.89988469311334,1
-2.4615384615384635,-0.15384615384615385,-2.384615384615387,0.76923076923077,0.02046153846153842,0.013538461538461555,-0.021230769230769164,0.7923076923076877,9.584615384615404,0.6153846153846132,0.008538461538461606,-1.6000000000000014,-0.8000000000000043,-1.1999999999999993,0.03439999999999993,0.042200000000000015,-0.03479999999999983,7.47999999999999,11.460000000000008,4.5,0.018399999999999972,-0.0805084745762712,-69.35920834548824,0
3.9230769230769234,0.07692307692307693,0.2307692307692335,1.0,0.0016153846153846296,0.02869230769230774,0.03046153846153854,-3.907692307692315,-11.707692307692312,1.461538461538467,0.01015384615384618,2.599999999999998,-3.3999999999999986,3.3999999999999986,-0.011200000000000043,0.017199999999999993,-0.000200000000000089,-6.140000000000001,0.7400000000000091,-3.0,0.0041999999999999815,0.07627118644067798,135.08151202181716,1
1.3076923076923066,-0.23076923076923073,3.8461538461538467,0.8461538461538467,-0.02799999999999997,-0.021076923076923104,0.0036923076923076614,-1.2846153846153783,2.0846153846153754,-0.8461538461538396,-0.013538461538461388,-1.1999999999999993,2.6000000000000014,-0.8000000000000007,-0.040799999999999836,-0.08519999999999994,-0.0633999999999999,-3.6999999999999886,-1.5399999999999778,0.0,-0.038000000000000034,0.0847457627118644,-56.628944770448925,0
3.6153846153846168,0.5384615384615385,-2.384615384615387,-2.3076923076923084,0.04484615384615387,0.034076923076923116,0.03423076923076929,10.861538461538458,-4.123076923076937,-1.2307692307692406,0.06369230769230771,6.800000000000001,-1.2000000000000028,-3.599999999999998,0.06579999999999997,0.01599999999999996,-0.028999999999999915,17.86,-8.200000000000003,0.5,0.07300000000000006,0.326271186440678,325.74684415614684,1
-2.6153846153846168,0.07692307692307698,0.5384615384615401,-4.0,-0.009076923076923094,-0.07423076923076921,0.07046153846153835,3.7923076923076877,-3.42307692307692,-3.1284615384615364,-0.025846153846153852,-1.3999999999999986,-0.19999999999999574,-5.199999999999999,-0.012799999999999923,-0.09239999999999998,0.0666000000000001,0.5799999999999983,-2.4000000000000057,-4.5,-0.03920000000000001,0.0211864406779661,-36.04781003941321,1
3.3846153846153832,0.15384615384615385,-3.07692307692308,-0.5384615384615383,0.04169230769230764,0.011692307692307724,-0.03569230769230769,-0.9846153846153811,-7.700000000000003,-4.259999999999991,0.02315384615384608,-1.1999999999999993,-3.8000000000000043,-3.1999999999999993,0.021999999999999964,-0.016599999999999948,-0.029799999999999938,-5.700000000000017,-8.539999999999964,-2.799999999999997,-0.010199999999999876,0.13135593220338987,7.3335259316183965,0
2.5384615384615365,0.0,0.2307692307692264,-0.76923076923077,0.009153846153846124,-0.03800000000000009,-0.09115384615384614,2.423076923076934,7.230769230769226,3.115384615384599,0.004769230769230748,7.0,3.799999999999997,0.7999999999999989,0.005799999999999972,0.0030000000000000027,-0.08719999999999994,-0.8400000000000034,0.6600000000000108,2.5999999999999943,0.0015999999999999348,0.15254237288135597,-3.287829659928093,0
-0.7692307692307665,-0.15384615384615385,5.384615384615387,3.4615384615384617,-0.0020769230769231983,-0.033307692307692316,0.036769230769230665,-7.407692307692315,-0.09999999999999432,3.7523076923076957,-0.019076923076923102,0.0,5.0,1.5999999999999996,0.03259999999999996,-0.010199999999999987,0.0521999999999998,-3.299999999999997,-3.4000000000000057,4.555999999999997,0.02499999999999991,0.1228813559322034,-145.86872294665318,0
3.3846153846153832,0.0,5.92307692307692,2.1538461538461533,-0.03869230769230775,-0.03815384615384615,-0.07046153846153835,-7.938461538461539,2.3538461538461632,5.251538461538445,-0.06630769230769229,3.8000000000000007,9.0,3.5999999999999996,-0.023800000000000043,0.011599999999999944,0.06519999999999992,1.9200000000000017,-2.259999999999991,3.1920000000000073,-0.02960000000000007,-0.18220338983050843,-132.33251153827018,0
3.07692307692308,0.46153846153846156,5.153846153846153,0.07692307692307665,0.05553846153846159,0.07292307692307692,-0.013230769230769157,13.130769230769218,-6.761538461538464,-1.8076923076923066,0.06653846153846155,-3.400000000000002,7.599999999999994,1.1999999999999993,0.011800000000000033,0.0024000000000000132,0.1117999999999999,7.039999999999992,-7.959999999999994,-2.799999999999997,0.031000000000000028,0.13135593220338987,173.53169106411656,1
3.3846153846153832,0.07692307692307698,6.0,-0.3076923076923066,0.005076923076922979,-0.0026153846153846305,-0.096923076923077,-0.023076923076942535,1.1615384615384698,6.596153846153854,-0.0038461538461538325,3.6000000000000014,4.0,0.5999999999999996,-0.007199999999999984,0.029999999999999916,-0.0898000000000001,0.8600000000000136,-0.21999999999999886,1.774000000000001,0.009199999999999986,0.004237288135593209,65.78904047755577,1
-2.0,0.07692307692307687,0.6153846153846203,1.5384615384615383,0.032076923076923114,0.018076923076923046,-0.04169230769230747,2.1999999999999886,1.4230769230769198,0.5407692307692287,0.033076923076923115,0.8000000000000007,-1.7999999999999972,1.1999999999999993,0.030999999999999917,0.055199999999999916,-0.03300000000000003,3.8600000000000136,4.639999999999986,2.205999999999989,0.03599999999999992,-0.18143459915611815,-15.483808867818425,1
3.23076923076923,0.38461538461538464,1.2307692307692335,1.2307692307692317,0.01438461538461544,-0.027000000000000024,-0.011384615384615437,-2.2461538461538453,-5.500000000000028,3.538461538461547,0.009076923076923094,2.3999999999999986,-1.2000000000000028,1.5999999999999979,0.014000000000000068,-0.043999999999999984,-0.009600000000000053,0.45999999999997954,-3.3200000000000074,3.3999999999999915,0.02059999999999995,0.18565400843881857,192.35200052242521,0
1.3076923076923066,0.07692307692307698,1.0,-0.5384615384615383,0.009307692307692295,0.020538461538461616,0.029461538461538428,4.038461538461547,2.2000000000000313,4.4638461538461485,0.024307692307692252,2.8000000000000007,0.6000000000000014,-3.200000000000001,-0.01940000000000003,0.0020000000000000573,0.045599999999999974,-0.29999999999999716,-0.819999999999979,3.005999999999986,-0.004999999999999893,-0.016877637130801704,-59.00532146173282,0
